group_id,fairness_id,user_id,theta
0,2275,3971,-1.5606080293655396
0,2276,2819,-0.01553110871464014
0,2281,361,1.5275497436523438
0,2299,1946,-1.1126600503921509
0,2396,22,1.5318251848220825
0,2412,712,-0.12867248058319092
0,2416,2868,-1.7769538164138794
0,2426,2795,-0.4002366364002228
0,2427,4034,-1.0567395687103271
0,2428,2417,0.8427377939224243
0,2429,2429,-0.040027786046266556
0,2430,2871,0.13326777517795563
0,2431,3600,-2.1129467487335205
0,2441,2838,0.710361897945404
0,2447,2807,-1.9337944984436035
0,2454,2706,-1.8395001888275146
0,2457,3154,0.9994467496871948
0,2460,3465,1.8220880031585693
0,2461,1495,-1.3392833471298218
0,2462,1601,-1.366280436515808
0,2463,3428,-1.7789374589920044
0,2468,188,2.040889263153076
0,2472,1198,1.3492220640182495
0,2473,2630,1.6046065092086792
0,2474,2895,1.95102059841156
0,2475,3672,-0.904481828212738
0,2476,3085,-2.019542694091797
0,2485,1951,-2.123094081878662
0,2486,530,-1.6965142488479614
0,2487,1866,0.9830819368362427
0,2488,2552,-0.2893136143684387
0,2489,360,0.483458548784256
0,2490,2101,0.9819315075874329
0,2491,935,-1.974236249923706
0,2492,2482,1.0144909620285034
0,2493,4117,-0.34812501072883606
1,1,127,1.9183884859085083
1,2,144,0.3992892801761627
1,3,593,1.5341986417770386
1,4,718,-0.09635478258132935
1,5,1018,0.539218544960022
1,6,1057,-0.37193530797958374
1,7,1117,-0.41858914494514465
1,8,1130,-2.1664490699768066
1,9,1615,-2.8847899436950684
1,10,2099,-1.935896873474121
2,11,307,1.1338903903961182
2,12,437,1.504359483718872
2,13,519,1.584472417831421
2,14,697,0.8600320219993591
2,15,742,-0.20891842246055603
2,16,782,-1.7360892295837402
2,17,1002,-2.524338722229004
2,18,1014,-0.8765879273414612
2,19,1029,-2.02425217628479
2,20,1443,-3.4106767177581787
3,21,4,1.4845590591430664
3,22,50,1.7259477376937866
3,23,902,1.0976552963256836
3,24,915,-0.024891149252653122
3,25,1041,-2.077659845352173
3,26,1056,-3.389421224594116
3,27,1084,-2.033217668533325
4,28,13,1.300034523010254
4,29,55,1.7431265115737915
4,30,153,1.6523683071136475
4,31,177,0.8116051554679871
4,32,218,0.48769521713256836
4,33,670,-0.2452705353498459
4,34,766,-3.7971322536468506
4,35,855,-2.4836008548736572
4,36,866,-2.3270862102508545
4,37,933,-2.8178796768188477
5,38,45,1.3490585088729858
5,39,114,0.22019757330417633
5,40,481,-0.48651838302612305
5,41,671,1.1775602102279663
5,42,745,0.9459942579269409
5,43,2180,-0.35440993309020996
5,44,2220,-2.4050190448760986
5,45,2690,-2.081602096557617
5,46,2695,-2.002079963684082
5,47,3128,-2.650176763534546
6,48,492,-0.0902201384305954
6,49,522,1.0645580291748047
6,50,525,1.6176255941390991
6,51,2151,1.7265163660049438
6,52,2278,0.4362642168998718
