origin_id,user_id,theta
1615,22438,1.401680827140808
1615,22439,-1.452529788017273
1615,22440,0.8618971109390259
1615,22441,0.4584110379219055
1615,22442,-0.04966001585125923
1615,22443,-0.1405012309551239
1615,22444,-0.4239251911640167
1615,22445,-0.022621966898441315
1615,22446,-0.642863929271698
782,22447,-0.17580556869506836
782,22448,-0.6545323133468628
782,22449,-1.1787636280059814
782,22450,0.513346791267395
782,22451,1.66092050075531
782,22452,-1.3667916059494019
782,22453,-1.9625632762908936
782,22454,-0.23290494084358215
782,22455,0.22287282347679138
1084,22456,-1.3217540979385376
1084,22457,-2.4424798488616943
1084,22458,0.49530214071273804
1084,22459,-1.0104575157165527
1084,22460,-0.9950061440467834
1084,22461,0.6142508387565613
1084,22462,-0.4356081187725067
1084,22463,-0.43863773345947266
1084,22464,1.3142199516296387
593,22465,0.6265295147895813
593,22466,0.5928812026977539
593,22467,0.21278531849384308
593,22468,-0.011253773234784603
593,22469,-0.2755048871040344
593,22470,0.596244752407074
593,22471,-0.013320015743374825
593,22472,0.6389679312705994
593,22473,1.7302556037902832
127,22474,0.2869096100330353
127,22475,-1.1646308898925781
127,22476,1.1903483867645264
127,22477,-0.36520659923553467
127,22478,1.2073147296905518
127,22479,1.4786877632141113
127,22480,-0.14560306072235107
127,22481,-0.15336042642593384
127,22482,0.5521655082702637
1443,22483,-0.06432915478944778
1443,22484,0.531120240688324
1443,22485,-0.3045962452888489
1443,22486,-0.9409767389297485
1443,22487,-1.342760682106018
1443,22488,-1.6847261190414429
1443,22489,0.19560299813747406
1443,22490,-1.7707523107528687
1443,22491,0.936326801776886
437,22492,0.40890049934387207
437,22493,0.26789984107017517
437,22494,0.7530465722084045
437,22495,-0.01111032348126173
437,22496,-1.0193310976028442
437,22497,-1.1775741577148438
437,22498,-0.1326044648885727
437,22499,-0.6532833576202393
437,22500,-0.15297065675258636
915,22501,-0.5417007207870483
915,22502,-0.28566065430641174
915,22503,0.5443975329399109
915,22504,0.07664526998996735
915,22505,-0.05471840873360634
915,22506,0.675635814666748
915,22507,0.5934455394744873
915,22508,0.6546236872673035
915,22509,-1.0808309316635132
55,22510,-0.49295011162757874
55,22511,0.7432709336280823
55,22512,0.23589926958084106
55,22513,0.09279771149158478
55,22514,-0.11081425845623016
55,22515,1.0571008920669556
55,22516,-0.5604019165039062
55,22517,0.19068358838558197
55,22518,0.7683507204055786
3128,22519,-0.12075090408325195
3128,22520,1.414507508277893
3128,22521,-0.252036452293396
3128,22522,0.060789767652750015
3128,22523,0.007434878498315811
3128,22524,0.09056966751813889
3128,22525,0.5245238542556763
3128,22526,-0.1372026652097702
3128,22527,-0.6627061367034912
481,22528,-0.42420634627342224
481,22529,-0.8907231688499451
481,22530,1.4579018354415894
481,22531,-0.49820399284362793
481,22532,-1.7121069431304932
481,22533,-1.307831048965454
481,22534,0.9963903427124023
481,22535,-0.015504772774875164
481,22536,-1.4991052150726318
1057,22537,1.2925177812576294
1057,22538,-0.44083133339881897
1057,22539,-0.5101715922355652
1057,22540,0.6726568937301636
1057,22541,-1.6986162662506104
1057,22542,0.41269639134407043
1057,22543,1.2962887287139893
1057,22544,-1.07862389087677
1057,22545,1.4580036401748657
933,22546,-0.2947399616241455
933,22547,-0.10522676259279251
933,22548,0.9016440510749817
933,22549,-0.8096249103546143
933,22550,-0.6048902869224548
933,22551,2.0303142070770264
933,22552,-0.1488986611366272
933,22553,0.9830595254898071
933,22554,-1.2982163429260254
144,22555,0.5556069016456604
144,22556,-0.6160235404968262
144,22557,-0.3500589430332184
144,22558,-0.5991690158843994
144,22559,-0.4559404253959656
144,22560,0.6909834742546082
