origin_id,user_id,theta
1615,22438,-1.1077196598052979
1615,22439,1.30419921875
1615,22440,0.5737742781639099
1615,22441,-0.6040005683898926
1615,22442,0.49633917212486267
1615,22443,-0.09684199094772339
1615,22444,0.20645296573638916
1615,22445,1.0937532186508179
1615,22446,0.3243190050125122
782,22447,-1.1860945224761963
782,22448,0.2789991497993469
782,22449,0.5140212774276733
782,22450,-1.7132303714752197
782,22451,1.1700050830841064
782,22452,-0.7181596755981445
782,22453,0.4934912919998169
782,22454,-1.7761297225952148
782,22455,-0.49263182282447815
1084,22456,1.478163242340088
1084,22457,-0.003817556193098426
1084,22458,1.2494239807128906
1084,22459,-1.6685844659805298
1084,22460,-0.03851392865180969
1084,22461,-0.662297248840332
1084,22462,-0.34817567467689514
1084,22463,0.1566573530435562
1084,22464,-0.7346171736717224
593,22465,-0.3158828318119049
593,22466,-0.7377101182937622
593,22467,-1.5876060724258423
593,22468,1.7479647397994995
593,22469,0.20007021725177765
593,22470,-0.12039301544427872
593,22471,0.7356369495391846
593,22472,-0.03966609761118889
593,22473,-0.6056562066078186
127,22474,0.2953619956970215
127,22475,-0.1777874231338501
127,22476,-0.7938323020935059
127,22477,-0.8811593055725098
127,22478,-1.3276710510253906
127,22479,0.6574654579162598
127,22480,0.8755186200141907
127,22481,-2.160281181335449
127,22482,-0.7885860204696655
1443,22483,-0.3702948987483978
1443,22484,-0.44909802079200745
1443,22485,-1.6375762224197388
1443,22486,-1.3056023120880127
1443,22487,-0.6464841365814209
1443,22488,0.061221446841955185
1443,22489,0.6565180420875549
1443,22490,-0.08318325877189636
1443,22491,0.1178300604224205
437,22492,-0.7808325886726379
437,22493,1.0858149528503418
437,22494,0.6621189713478088
437,22495,0.8767681121826172
437,22496,-0.14537547528743744
437,22497,-0.059076350182294846
437,22498,0.1052158772945404
437,22499,-0.08559732884168625
437,22500,-0.5194419622421265
915,22501,0.11741925776004791
915,22502,0.8453767895698547
915,22503,-1.190280556678772
915,22504,-0.36164194345474243
915,22505,0.1833423376083374
915,22506,0.22534523904323578
915,22507,-0.24357686936855316
915,22508,0.26905494928359985
915,22509,-0.7139790058135986
55,22510,1.1269124746322632
55,22511,-0.5727993845939636
55,22512,-1.0975348949432373
55,22513,-1.0118310451507568
55,22514,-0.09395412355661392
55,22515,1.0796459913253784
55,22516,0.6475362777709961
55,22517,-0.4130438566207886
55,22518,1.1132116317749023
3128,22519,0.3252567648887634
3128,22520,-0.049219220876693726
3128,22521,-0.6477894186973572
3128,22522,-0.2202935367822647
3128,22523,0.4858318865299225
3128,22524,1.6243168115615845
3128,22525,1.9018638134002686
3128,22526,-0.1928534358739853
3128,22527,0.36663609743118286
481,22528,1.6139764785766602
481,22529,-0.3503318130970001
481,22530,-0.1710713803768158
481,22531,0.5518347024917603
481,22532,1.7349706888198853
481,22533,-1.2459529638290405
481,22534,-0.027564022690057755
481,22535,-0.28674668073654175
481,22536,-0.34615010023117065
1057,22537,1.0396482944488525
1057,22538,-1.526564121246338
1057,22539,-0.6166740655899048
1057,22540,-0.7631868124008179
1057,22541,-0.26192307472229004
1057,22542,0.8850278258323669
1057,22543,-0.15563131868839264
1057,22544,-0.23939459025859833
1057,22545,0.2880878448486328
933,22546,-0.046877551823854446
933,22547,1.0206265449523926
933,22548,0.12128900736570358
933,22549,-1.041413426399231
933,22550,1.107598066329956
933,22551,0.6411855220794678
933,22552,0.7631396055221558
933,22553,-0.7486186027526855
933,22554,1.149278998374939
144,22555,-0.8522012829780579
144,22556,-0.995789110660553
144,22557,0.5605982542037964
144,22558,-0.3574520945549011
144,22559,0.2598940134048462
144,22560,-0.01608492247760296
144,22561,-0.23640230298042297
144,22562,-1.116362452507019
144,22563,-0.7880358695983887
45,22564,-0.8623022437095642
45,22565,-1.31358802318573
45,22566,-1.269619345664978
45,22567,-1.3221814632415771
45,22568,0.5372629761695862
45,22569,0.3671700358390808
45,22570,-0.14500616490840912
45,22571,-1.5541795492172241
45,22572,0.0671188235282898
742,22573,-1.21743643283844
742,22574,-0.5755891799926758
742,22575,0.5064638257026672
742,22576,-0.1404167264699936
742,22577,0.22843804955482483
742,22578,-0.051507674157619476
742,22579,-1.5606085062026978
742,22580,0.7954400777816772
742,22581,-0.5333329439163208
3119,22582,-1.3646866083145142
3119,22583,1.8201652765274048
3119,22584,0.4024779796600342
3119,22585,-1.2348395586013794
3119,22586,-0.9802219271659851
3119,22587,0.7819528579711914
3119,22588,2.0406954288482666
3119,22589,-1.088950514793396
3119,22590,-2.419490337371826
2342,22591,-1.2890830039978027
2342,22592,1.9649786949157715
2342,22593,-1.204674482345581
2342,22594,-0.1479317843914032
2342,22595,1.3878482580184937
2342,22596,1.2397911548614502
2342,22597,2.10237717628479
2342,22598,0.11186356842517853
2342,22599,0.7043524980545044
50,22600,0.6720927953720093
50,22601,0.48416152596473694
50,22602,-0.6064572930335999
50,22603,0.4058764576911926
50,22604,0.5855156779289246
50,22605,-1.065325140953064
50,22606,0.3562079668045044
50,22607,-1.350409984588623
50,22608,0.4516585171222687
106,22609,-1.0696886777877808
106,22610,-1.4351661205291748
106,22611,-0.2301996797323227
106,22612,-1.1420886516571045
106,22613,-0.11954827606678009
106,22614,-0.6575157642364502
106,22615,-1.10896635055542
106,22616,-1.0745488405227661
106,22617,0.011012231931090355
48,22618,0.3479991853237152
48,22619,0.21634230017662048
48,22620,2.571199893951416
48,22621,-0.17024190723896027
48,22622,-0.5548179745674133
48,22623,-0.1293337196111679
48,22624,-0.36181867122650146
48,22625,0.6947848200798035
48,22626,0.614221453666687
492,22627,-2.4506311416625977
492,22628,0.34120139479637146
492,22629,0.0022204993292689323
492,22630,0.9633231163024902
492,22631,0.18722820281982422
492,22632,-1.272153615951538
492,22633,0.10618413984775543
492,22634,-0.33236566185951233
492,22635,0.09586678445339203
2220,22636,-0.9610284566879272
2220,22637,0.27058133482933044
2220,22638,-0.8942190408706665
2220,22639,-0.19894380867481232
2220,22640,0.9323691725730896
2220,22641,-0.8358861207962036
2220,22642,0.163490429520607
2220,22643,-0.8133258819580078
2220,22644,1.6617543697357178
2492,22645,1.6854170560836792
2492,22646,0.5139013528823853
2492,22647,0.6947239637374878
2492,22648,0.7739510536193848
2492,22649,0.3211686313152313
2492,22650,0.4444347321987152
2492,22651,-0.6954697966575623
2492,22652,-0.9530600309371948
2492,22653,-0.033099349588155746
483,22654,-0.1746542751789093
483,22655,-0.11771990358829498
483,22656,0.10745536535978317
483,22657,-0.12607547640800476
483,22658,-0.36144745349884033
483,22659,0.021486788988113403
483,22660,-0.6944751739501953
483,22661,-0.10189502686262131
483,22662,0.5659124255180359
766,22663,-1.622111201286316
766,22664,0.09736040979623795
766,22665,0.044740304350852966
766,22666,0.5636568665504456
766,22667,-1.2271538972854614
766,22668,0.36871713399887085
766,22669,-0.3152497708797455
766,22670,-0.08297852426767349
766,22671,-0.2802911400794983
2128,22672,2.033362865447998
2128,22673,-1.784960389137268
2128,22674,-1.6058458089828491
2128,22675,-1.5920804738998413
2128,22676,-1.4088464975357056
2128,22677,0.31191185116767883
