origin_id,user_id,theta
1615,1,1.8648922443389893
1615,2,1.0096714496612549
1615,3,0.26220276951789856
1615,4,1.075552225112915
1615,5,0.013567326590418816
1615,6,-0.6084533333778381
1615,7,-0.253983736038208
1615,8,-0.5124990940093994
1615,9,0.925936222076416
1615,10,-0.6623402237892151
1615,11,0.5566557049751282
782,12,0.606377363204956
782,13,1.2808420658111572
782,14,0.0057297819294035435
782,15,1.0840040445327759
782,16,0.01673028990626335
782,17,0.031851667910814285
782,18,-2.236536741256714
782,19,-0.5993428826332092
782,20,-1.6191463470458984
782,21,-1.907621145248413
782,22,-0.6157052516937256
1084,23,-0.13600100576877594
1084,24,1.4723520278930664
1084,25,0.5184175968170166
1084,26,-0.6793404817581177
1084,27,-0.43483325839042664
1084,28,-0.2518989145755768
1084,29,-0.3859928548336029
1084,30,-1.0237109661102295
1084,31,-1.1005301475524902
1084,32,-1.1664446592330933
1084,33,0.0016425319481641054
593,34,0.048606183379888535
593,35,1.1127361059188843
593,36,0.23266756534576416
593,37,0.6869873404502869
593,38,-0.5907679796218872
593,39,-1.4106837511062622
593,40,0.14706113934516907
593,41,0.7179203033447266
593,42,-0.3930288255214691
593,43,0.15965960919857025
593,44,1.862418293952942
127,45,1.9725141525268555
127,46,-2.328150749206543
127,47,1.5245826244354248
127,48,1.166385531425476
127,49,0.07976368069648743
127,50,-1.02637779712677
127,51,-0.4755908250808716
127,52,-2.5299954414367676
127,53,-1.043850064277649
127,54,-2.7964155673980713
127,55,0.2532251179218292
1443,56,1.37709379196167
1443,57,0.6674080491065979
1443,58,-0.1523885726928711
1443,59,0.14557640254497528
1443,60,1.2883036136627197
1443,61,-1.0141013860702515
1443,62,-0.4423382580280304
1443,63,-0.6326231956481934
1443,64,-0.8893097639083862
1443,65,-0.7115268111228943
1443,66,2.1185550689697266
437,67,2.0071680545806885
437,68,1.906536340713501
437,69,1.7297301292419434
437,70,1.0328123569488525
437,71,0.1172422543168068
437,72,-1.17594575881958
437,73,-1.4030619859695435
437,74,-0.8436337113380432
437,75,-2.7097318172454834
437,76,-2.338006019592285
437,77,1.5337632894515991
915,78,1.2961803674697876
915,79,1.2247494459152222
915,80,0.6171450018882751
915,81,-0.07378190755844116
915,82,0.09037128835916519
915,83,-1.5895557403564453
915,84,-1.235914945602417
915,85,-3.2759008407592773
915,86,-2.456545114517212
915,87,-0.565746545791626
915,88,1.4683786630630493
55,89,0.6823293566703796
55,90,-0.04828421771526337
55,91,0.5832631587982178
55,92,1.3902881145477295
55,93,0.09003528952598572
55,94,-0.4109204411506653
55,95,-0.9256385564804077
55,96,-1.040216088294983
55,97,-1.8034921884536743
55,98,-1.5065648555755615
55,99,1.0218056440353394
3128,100,1.3998218774795532
3128,101,-0.7236206531524658
3128,102,1.3934344053268433
3128,103,1.379969596862793
3128,104,0.2720792591571808
3128,105,-1.1987121105194092
3128,106,0.894422709941864
3128,107,0.011924703605473042
3128,108,-0.743950605392456
3128,109,0.5552762150764465
3128,110,0.6318447589874268
481,111,0.8540750741958618
481,112,0.2772056460380554
481,113,0.9225859045982361
481,114,0.2967219948768616
481,115,-0.6559276580810547
481,116,-2.651837110519409
481,117,-3.1939680576324463
481,118,-1.1239947080612183
481,119,-2.7184834480285645
481,120,-2.341702938079834
481,121,0.27954623103141785
1057,122,0.9231999516487122
1057,123,1.2144213914871216
1057,124,0.2469032108783722
1057,125,0.9100764393806458
1057,126,0.07567711919546127
1057,127,1.1564667224884033
1057,128,-0.7689290642738342
1057,129,-2.1768579483032227
1057,130,0.06316687911748886
1057,131,0.6868881583213806
1057,132,-1.1508339643478394
933,133,-1.1162961721420288
933,134,2.032761335372925
933,135,0.8253719210624695
933,136,0.914404034614563
933,137,1.2538580894470215
933,138,-0.29456961154937744
933,139,-1.2272231578826904
933,140,-0.2417161464691162
933,141,-1.9148943424224854
933,142,-1.8506017923355103
933,143,0.5214374661445618
144,144,1.8617148399353027
144,145,0.8009937405586243
144,146,0.3563758432865143
144,147,0.4528038501739502
144,148,-0.46241629123687744
144,149,1.2377102375030518
144,150,-0.5181812644004822
144,151,-1.902915120124817
144,152,-2.5816197395324707
144,153,-0.23128299415111542
144,154,0.6289622187614441
45,155,1.5433993339538574
45,156,0.9338594079017639
45,157,2.1369731426239014
45,158,0.37261027097702026
45,159,-0.07959538698196411
45,160,-0.07542672008275986
45,161,0.026380058377981186
45,162,-1.0695903301239014
45,163,-2.11997389793396
45,164,-0.493301659822464
45,165,0.057670045644044876
742,166,-0.5491551756858826
742,167,1.1518375873565674
742,168,0.8057509660720825
