group_id,fairness_id,user_id,theta
0,4421,3971,0.5761895775794983
0,4422,2819,-1.3355683088302612
0,4423,361,0.6187891364097595
0,4424,1946,0.9957823753356934
0,4425,22,-0.918769359588623
0,4426,712,0.45330095291137695
0,4427,2868,-1.3847650289535522
0,4428,2795,-0.6594342589378357
0,4429,4034,-1.7185930013656616
0,4430,2417,-0.9599120020866394
0,4431,2429,-0.5219163298606873
0,4432,2871,0.5270591974258423
0,4433,3600,1.051932692527771
0,4434,2838,-0.4692772626876831
0,4435,2807,0.9553169012069702
0,4436,2706,0.5823168158531189
0,4437,3154,-1.1733545064926147
0,4438,3465,0.23001834750175476
0,4439,1495,0.9986718893051147
0,4440,1601,-1.0865222215652466
0,4441,3428,1.0353895425796509
0,4442,188,0.9354604482650757
0,4443,1198,-0.3375723361968994
0,4444,2630,-0.42884737253189087
0,4445,2895,-0.844934344291687
0,4446,3672,0.002155737718567252
0,4447,3085,-0.27248698472976685
0,4448,1951,-0.08769365400075912
0,4449,530,0.649094820022583
0,4450,1866,-0.22208213806152344
0,4451,2552,-0.7733532190322876
0,4452,360,1.007127046585083
0,4453,2101,-1.2830862998962402
0,4454,935,-1.0583610534667969
0,4455,2482,-0.04062816500663757
0,4456,4117,1.1920409202575684
1,1,127,-0.6887057423591614
1,2,144,0.06583166122436523
1,3,593,-0.4355062246322632
1,4,718,0.6762603521347046
1,5,1018,0.5963782668113708
1,6,1057,-0.9816009402275085
1,7,1117,0.3217165768146515
1,8,1130,-0.5727492570877075
1,9,1615,0.7400538325309753
1,10,2099,-0.5694119930267334
2,11,307,-0.09592712670564651
2,12,437,0.3759281039237976
2,13,519,0.6176851987838745
2,14,697,0.7346466779708862
2,15,742,1.9874162673950195
2,16,782,-0.7880316376686096
2,17,1002,-0.24931013584136963
2,18,1014,-2.5323703289031982
2,19,1029,-1.429937481880188
2,20,1443,-0.378013014793396
3,21,4,-0.02825772389769554
3,22,50,-1.1693918704986572
3,23,902,-0.2538069188594818
3,24,915,0.24140231311321259
3,25,1041,-1.3813327550888062
3,26,1056,-0.6861007213592529
3,27,1084,-2.5961499214172363
3,28,4129,0.03879353776574135
3,29,4130,0.21292629837989807
3,30,4131,2.17819881439209
4,31,13,-0.7683460116386414
4,32,55,-0.28396913409233093
4,33,153,-0.8131871223449707
4,34,177,0.6944523453712463
4,35,218,0.5125204920768738
4,36,670,-0.9254382848739624
4,37,766,1.585696816444397
4,38,855,-2.0802018642425537
4,39,866,-0.8201307058334351
4,40,933,-1.6055412292480469
5,41,45,0.7016794085502625
5,42,114,-1.1785120964050293
5,43,481,-0.7794169783592224
5,44,671,0.13922859728336334
5,45,745,0.6913347244262695
5,46,2180,0.6492927074432373
5,47,2220,-1.6412479877471924
5,48,2690,-1.6723859310150146
5,49,2695,-0.756452202796936
5,50,3128,-1.506260871887207
6,51,492,0.6913840770721436
6,52,522,1.2905278205871582
6,53,525,0.40595805644989014
6,54,2151,-0.06632577627897263
6,55,2278,0.6003227233886719
6,56,2279,-0.3993189036846161
6,57,2694,-0.1617058515548706
6,58,2725,-1.195703148841858
6,59,2925,-1.3641289472579956
6,60,3119,-0.4704955518245697
7,61,106,0.03546901047229767
7,62,559,0.8531455397605896
7,63,719,0.6127142906188965
7,64,927,-1.6427161693572998
7,65,1015,0.3969002962112427
7,66,1050,-0.28459301590919495
7,67,1694,-0.9909765124320984
7,68,1842,-0.3254561722278595
7,69,2316,-0.5357992053031921
7,70,2342,-1.5030018091201782
8,71,48,0.24827948212623596
8,72,111,-1.264257550239563
8,73,275,-0.37381038069725037
8,74,1036,-0.5582320690155029
8,75,1513,-0.059384796768426895
8,76,2128,-0.24230657517910004
8,77,2492,0.29274481534957886
8,78,4132,0.3219868540763855
8,79,4133,0.9263076186180115
8,80,4134,-2.1524949073791504
9,81,116,0.055809322744607925
9,82,483,0.7012372612953186
9,83,2183,0.0608263798058033
9,84,2187,0.22707493603229523
9,85,2374,-0.6970527172088623
9,86,2697,0.24975359439849854
9,87,2721,-1.6851838827133179
9,88,2724,-0.19537019729614258
9,89,2779,-1.576224446296692
9,90,3167,-1.6965676546096802
10,91,9,-0.1169586330652237
10,92,38,1.5434736013412476
10,93,107,0.8093914985656738
10,94,154,2.821112632751465
10,95,162,0.7586803436279297
10,96,180,-0.2092653512954712
10,97,474,-0.7118327617645264
10,98,619,-1.624607801437378
10,99,2286,0.8491092324256897
10,100,2454,-1.7451064586639404
11,101,108,1.2431023120880127
11,102,475,-0.7338266968727112
11,103,523,0.8042733669281006
11,104,868,0.6852781772613525
11,105,931,-0.7474165558815002
11,106,1342,-0.3182779848575592
11,107,2313,0.07792453467845917
11,108,2456,-0.2641308009624481
11,109,2691,-1.4567302465438843
11,110,2978,-1.0949805974960327
12,111,78,1.5581730604171753
12,112,446,1.0326730012893677
12,113,891,0.9029305577278137
12,114,1021,0.47651681303977966
12,115,1051,-0.33287742733955383
12,116,2311,-1.2692927122116089
12,117,2358,-0.2128290981054306
12,118,2626,0.7168914079666138
12,119,2720,0.17368531227111816
12,120,2792,-1.3672759532928467
13,121,49,0.5574761629104614
13,122,480,1.108973741531372
13,123,1332,-0.7178080677986145
13,124,1338,-0.002696284092962742
13,125,1354,-0.48784902691841125
13,126,1358,0.09542124718427658
13,127,1736,-2.164381265640259
13,128,1920,-1.2209314107894897
13,129,2535,1.4527701139450073
13,130,3369,-1.0612046718597412
14,131,71,1.5603985786437988
14,132,147,-0.7574121952056885
14,133,208,0.3129543662071228
14,134,442,-0.7276871800422668
14,135,694,0.24695232510566711
14,136,799,-1.0871034860610962
14,137,1102,-1.668791651725769
14,138,1119,-2.1418774127960205
14,139,1176,-0.8810006380081177
14,140,2467,-0.7655895948410034
15,141,129,1.1091725826263428
15,142,136,1.544905185699463
15,143,138,0.8461499214172363
15,144,157,1.745278000831604
15,145,170,0.2936554551124573
15,146,596,-0.650096595287323
15,147,947,0.5053572654724121
15,148,1045,-1.0181660652160645
15,149,4135,0.0030430243350565434
15,150,4136,-2.352081060409546
16,151,10,0.5044965744018555
16,152,69,0.1305684596300125
16,153,476,0.37437358498573303
16,154,1017,0.14635008573532104
16,155,1129,0.645516574382782
16,156,1481,-0.4156843423843384
16,157,2005,-1.0399268865585327
16,158,2163,-1.3521829843521118
16,159,2194,0.5976148247718811
16,160,2304,1.5647692680358887
17,161,124,-0.6615208387374878
17,162,491,1.1145248413085938
17,163,591,0.4277377724647522
17,164,871,0.9996055364608765
17,165,920,-0.40416601300239563
17,166,2174,-0.43276354670524597
17,167,2296,-1.7100566625595093
17,168,2366,0.8289487957954407
17,169,2418,-0.6676403284072876
17,170,2551,0.3552504777908325
18,171,149,-1.2913578748703003
18,172,459,0.41910669207572937
18,173,512,-0.6262081861495972
18,174,675,1.0929943323135376
18,175,869,0.6789143681526184
18,176,884,0.5839592814445496
18,177,983,-0.11304260045289993
18,178,1114,-0.10111947357654572
18,179,2693,-1.5551748275756836
18,180,3139,0.22626134753227234
19,181,226,0.781647801399231
19,182,485,-0.4885194003582001
19,183,498,-0.8818433284759521
19,184,511,0.38021934032440186
19,185,874,0.5741640329360962
19,186,876,-0.9144159555435181
19,187,887,0.8334976434707642
19,188,2034,-1.1769533157348633
19,189,2164,0.8565355539321899
19,190,2943,0.39773696660995483
20,191,74,-1.4185322523117065
20,192,178,1.7274223566055298
20,193,478,0.21353428065776825
20,194,1155,0.3782932460308075
20,195,1199,0.9182085394859314
20,196,1202,-0.3945229947566986
20,197,1205,-0.6061004996299744
20,198,1550,-0.4949193298816681
20,199,4137,-1.1805076599121094
20,200,4138,1.0116842985153198
21,201,97,-0.10476335883140564
21,202,303,-0.6004116535186768
21,203,1331,0.3162291646003723
21,204,1340,-0.9546079039573669
21,205,1341,0.03245174512267113
21,206,1509,-0.5813567042350769
21,207,1579,0.363536536693573
21,208,1824,0.17373274266719818
21,209,4139,-1.1271159648895264
21,210,4140,-0.05805270001292229
22,211,14,0.09690459072589874
22,212,61,-0.4262561500072479
22,213,429,1.4217005968093872
22,214,586,0.4588378965854645
22,215,1037,-0.43614229559898376
22,216,1048,-1.6839507818222046
22,217,1353,0.2660699486732483
22,218,2247,-0.053972624242305756
22,219,2280,-0.8847376704216003
22,220,4141,-0.33487996459007263
23,221,102,0.07242836058139801
23,222,458,0.756209135055542
23,223,464,0.29703590273857117
23,224,746,0.7115681171417236
23,225,1042,-0.12852177023887634
23,226,1230,-1.260772943496704
23,227,2275,-1.2944600582122803
23,228,2281,-0.4972788393497467
23,229,2822,-1.9419162273406982
23,230,2845,-0.41200685501098633
24,231,85,-0.2787711024284363
24,232,456,-1.1392431259155273
24,233,507,0.9920098781585693
24,234,903,-0.1755114197731018
24,235,926,-0.7902709245681763
24,236,2155,-0.3556442856788635
24,237,2181,-0.43941357731819153
24,238,2192,-0.4798401892185211
24,239,2202,0.048816557973623276
24,240,2830,-2.431417942047119
25,241,47,0.4883018732070923
25,242,473,0.20738250017166138
25,243,548,0.41104453802108765
25,244,679,1.1802103519439697
25,245,1416,-0.34061703085899353
25,246,1895,-0.16693532466888428
25,247,2176,-0.49445727467536926
25,248,4142,-0.46880486607551575
25,249,4143,-1.8545784950256348
25,250,4144,-1.4171818494796753
26,251,440,0.06621241569519043
26,252,672,-0.6768274307250977
26,253,1049,0.8630778789520264
26,254,1337,-2.5248615741729736
26,255,1339,-0.18729080259799957
26,256,1361,0.2521694600582123
26,257,1925,-1.962766170501709
26,258,4145,-1.8773930072784424
26,259,4146,1.4594208002090454
26,260,4147,0.6797187328338623
27,261,6,0.6492227911949158
27,262,439,0.1358398199081421
27,263,1022,0.3436425030231476
27,264,1025,0.9781289100646973
27,265,1921,2.482930898666382
27,266,2092,0.2783631384372711
27,267,2307,-0.22120432555675507
27,268,2689,-0.0027504980098456144
27,269,3007,-0.5777565240859985
27,270,4148,-0.5175420045852661
28,271,194,-1.2812036275863647
28,272,278,-0.236650750041008
28,273,428,0.5549686551094055
28,274,471,0.09901240468025208
28,275,743,-0.4346640110015869
28,276,854,-0.3729337155818939
28,277,877,-1.7673486471176147
28,278,955,-0.5945185422897339
28,279,4149,2.291964292526245
28,280,4150,-1.4847805500030518
29,281,91,0.2780807614326477
29,282,427,0.20269641280174255
29,283,1008,0.05140788480639458
29,284,1052,-0.3530353605747223
29,285,1539,0.4375721216201782
29,286,3621,-1.1058626174926758
29,287,4022,-1.0481781959533691
29,288,4151,0.36300307512283325
29,289,4152,-1.0702139139175415
29,290,4153,-1.876789927482605
30,291,98,0.12507906556129456
30,292,431,1.3503347635269165
30,293,558,-0.312618613243103
30,294,584,0.1643397957086563
30,295,595,-0.1153738871216774
30,296,616,-0.9713819622993469
30,297,696,0.9759868383407593
30,298,1020,-0.2901192009449005
30,299,1991,-1.846955418586731
30,300,2557,-0.28056398034095764
31,301,67,0.7558293342590332
31,302,120,1.115485429763794
31,303,886,0.9588945508003235
31,304,1514,0.5778334140777588
31,305,2634,0.6360995173454285
31,306,2676,-1.1906790733337402
31,307,2679,0.4380267858505249
31,308,2935,0.14786425232887268
31,309,3609,-1.729111671447754
31,310,4054,-1.1441282033920288
32,311,137,-0.07393054664134979
32,312,495,0.8894280195236206
32,313,648,1.019779086112976
32,314,669,-0.49482640624046326
32,315,998,0.3326932191848755
32,316,1043,-1.4315975904464722
32,317,1080,-0.732886016368866
32,318,2146,-0.9518973231315613
32,319,4154,-0.5226465463638306
32,320,4155,-1.9676234722137451
33,321,7,1.0566385984420776
33,322,135,-0.7552973628044128
33,323,496,0.26990845799446106
33,324,590,-2.377242088317871
33,325,611,0.6329566836357117
33,326,881,-0.637946367263794
33,327,1016,-0.8500441312789917
33,328,1515,0.27121883630752563
33,329,2195,-1.1632674932479858
33,330,2210,-1.8536485433578491
34,331,81,0.37951895594596863
34,332,159,0.6777501702308655
34,333,606,0.2193816900253296
34,334,650,1.3882149457931519
34,335,655,0.27635616064071655
34,336,752,-0.22471053898334503
34,337,930,-0.05250426381826401
34,338,982,1.4607703685760498
34,339,1916,-2.326770305633545
