origin_id,user_id,theta
1615,1,1.5266916751861572
1615,2,1.36572265625
1615,3,0.49576351046562195
1615,4,0.48308563232421875
1615,5,-1.513683557510376
1615,6,-0.24593815207481384
1615,7,-0.4100834131240845
1615,8,0.846220076084137
1615,9,-0.7402414679527283
1615,10,-0.7652345895767212
1615,11,-1.2181134223937988
782,12,-1.9256476163864136
782,13,0.5895519256591797
782,14,0.7653095126152039
782,15,-0.310493528842926
782,16,1.2917125225067139
782,17,-0.09299449622631073
782,18,-1.1601002216339111
782,19,-0.05281200632452965
782,20,2.0192277431488037
782,21,-0.08942583203315735
782,22,-2.3675696849823
1084,23,-0.8714249730110168
1084,24,-1.965008020401001
1084,25,-2.151843547821045
1084,26,-1.0226167440414429
1084,27,-0.5189667344093323
1084,28,-0.3946000933647156
1084,29,0.332948237657547
1084,30,0.6261547803878784
1084,31,-0.09397254139184952
1084,32,-2.0747036933898926
1084,33,0.5710284113883972
593,34,1.4082928895950317
593,35,0.33250629901885986
593,36,3.0038602352142334
593,37,0.9471156597137451
593,38,0.22779321670532227
593,39,-0.6217551827430725
593,40,-0.8779622912406921
593,41,-0.04752454161643982
593,42,-1.9992468357086182
593,43,-0.040944963693618774
593,44,-0.19535622000694275
127,45,1.1573773622512817
127,46,0.46245837211608887
127,47,0.02172807604074478
127,48,0.5372632741928101
127,49,0.6504102945327759
127,50,0.4061862826347351
127,51,-0.07973552495241165
127,52,0.5773313641548157
127,53,-0.6069058179855347
127,54,-0.2802679240703583
127,55,-0.6303086280822754
1443,56,-0.02961071953177452
1443,57,-1.405565857887268
1443,58,1.9306467771530151
1443,59,-0.17394311726093292
1443,60,1.0870133638381958
1443,61,0.571731686592102
1443,62,-1.3723983764648438
1443,63,-1.457373023033142
1443,64,-0.6736592650413513
1443,65,-2.7182137966156006
1443,66,0.2537599205970764
437,67,0.7325692772865295
437,68,0.2409544140100479
437,69,-0.17937088012695312
437,70,0.02855648472905159
437,71,0.12647075951099396
437,72,-1.4817109107971191
437,73,0.1807807981967926
437,74,-0.013020403683185577
437,75,-0.5859367251396179
437,76,-0.6593766808509827
437,77,0.060705944895744324
915,78,0.6620113253593445
915,79,0.38239163160324097
915,80,-1.9160078763961792
915,81,0.18998295068740845
915,82,-0.44639405608177185
915,83,0.41495075821876526
915,84,-0.11986984312534332
915,85,0.2571706771850586
915,86,0.48766645789146423
915,87,0.6867074370384216
915,88,-1.4487051963806152
55,89,-0.716133177280426
55,90,-0.8930755853652954
55,91,0.07348447293043137
55,92,0.022448357194662094
55,93,0.3243654668331146
55,94,0.7396466135978699
55,95,0.14501917362213135
55,96,-0.8739988803863525
55,97,-0.6553621292114258
55,98,0.8753342628479004
55,99,0.23549547791481018
3128,100,-0.24959821999073029
3128,101,0.03438853472471237
3128,102,0.1710645854473114
3128,103,-0.08106888830661774
3128,104,-0.8161340951919556
3128,105,0.8141781091690063
3128,106,0.5866790413856506
3128,107,-0.9481167197227478
3128,108,-1.1203724145889282
3128,109,0.5135338306427002
3128,110,-0.19168218970298767
481,111,0.5043441653251648
481,112,-1.475078821182251
481,113,-1.2980185747146606
481,114,-0.5612800121307373
481,115,-0.08288747072219849
481,116,-0.13281942903995514
481,117,0.2829466760158539
481,118,-2.120333194732666
481,119,-0.15991033613681793
481,120,0.3487491011619568
481,121,-0.5749357342720032
1057,122,0.45966124534606934
1057,123,0.28263553977012634
1057,124,0.4253835082054138
1057,125,2.2167110443115234
1057,126,-0.20349128544330597
1057,127,-0.1934250444173813
1057,128,-0.8303540349006653
1057,129,0.5845849514007568
1057,130,0.6289843320846558
1057,131,-0.8955809473991394
1057,132,-0.7835244536399841
933,133,-0.46100401878356934
933,134,-0.35029223561286926
933,135,-0.14677295088768005
933,136,0.05865048989653587
933,137,-0.5249218940734863
933,138,0.027629341930150986
933,139,1.2240757942199707
933,140,-1.3479218482971191
933,141,-0.6107816100120544
933,142,0.23661485314369202
933,143,0.4625090956687927
144,144,-0.39341118931770325
144,145,-1.0262984037399292
144,146,0.028688542544841766
144,147,-0.6637245416641235
144,148,0.7759968638420105
144,149,-0.03255190700292587
144,150,-1.3272334337234497
144,151,-0.2438337653875351
144,152,-1.083931803703308
144,153,-0.9658098816871643
144,154,0.05233999714255333
45,155,-0.17073765397071838
45,156,-0.3569470942020416
45,157,-0.5176984667778015
45,158,-0.8524689674377441
45,159,-1.0578848123550415
45,160,-0.1882271021604538
45,161,-1.235433578491211
45,162,0.157426655292511
45,163,0.5238810777664185
45,164,-0.6193294525146484
45,165,2.224778413772583
742,166,-0.7847963571548462
742,167,-0.8210667371749878
742,168,0.7492742538452148
742,169,-1.1653432846069336
742,170,0.35804471373558044
742,171,-0.7800953984260559
742,172,-1.5891016721725464
742,173,-1.2028974294662476
742,174,-0.7629753947257996
742,175,-0.8477771878242493
742,176,1.2058725357055664
3119,177,1.6499489545822144
3119,178,1.479920744895935
3119,179,-0.819862425327301
3119,180,0.3877768814563751
3119,181,-1.2978547811508179
3119,182,0.10163786262273788
3119,183,-0.09930960088968277
3119,184,0.058346427977085114
3119,185,0.27241188287734985
3119,186,-0.4152522683143616
3119,187,-1.4218823909759521
2342,188,-0.16647285223007202
2342,189,0.27696117758750916
2342,190,-0.7277469038963318
2342,191,1.0540844202041626
2342,192,-0.4462536871433258
2342,193,-1.397051215171814
2342,194,-0.9531922340393066
2342,195,-0.8667097091674805
2342,196,-1.0955555438995361
2342,197,-0.39981159567832947
2342,198,0.2260601669549942
50,199,-0.9933712482452393
50,200,1.5609986782073975
50,201,-0.16522030532360077
50,202,1.2442001104354858
50,203,0.28050583600997925
50,204,0.5418030619621277
50,205,1.0164926052093506
50,206,0.9691793322563171
50,207,1.0437215566635132
50,208,0.6289483904838562
50,209,-0.49888846278190613
106,210,-0.7874752283096313
106,211,-0.8181113004684448
106,212,0.5314180850982666
106,213,-1.4795063734054565
106,214,-0.41842371225357056
106,215,0.3610535264015198
106,216,0.2176557034254074
106,217,-1.8792155981063843
106,218,0.16350646317005157
106,219,0.40582263469696045
106,220,0.07525864988565445
48,221,0.12708009779453278
48,222,-0.22874490916728973
48,223,-0.003932918421924114
48,224,0.23721855878829956
48,225,-0.21504153311252594
48,226,-0.039018917828798294
48,227,1.311665415763855
48,228,-0.3580933213233948
48,229,0.007411481812596321
48,230,1.1617913246154785
48,231,-0.026420073583722115
492,232,-0.7327660918235779
492,233,0.6996961236000061
492,234,-0.04183046892285347
492,235,-0.5348362922668457
492,236,0.21897338330745697
492,237,0.55095374584198
492,238,1.0707824230194092
492,239,0.05272407829761505
492,240,0.5755980610847473
492,241,0.01668453961610794
492,242,-0.87616366147995
2220,243,-0.09252353012561798
2220,244,-1.5109063386917114
2220,245,-0.1702527403831482
2220,246,-1.0350019931793213
2220,247,-0.07726014405488968
2220,248,0.42944151163101196
2220,249,-0.6823055148124695
2220,250,0.9966369271278381
2220,251,-1.248821496963501
2220,252,-0.6272107362747192
2220,253,-0.9938011169433594
2492,254,1.1611429452896118
2492,255,-0.1170056015253067
2492,256,-0.15793263912200928
2492,257,0.08500286936759949
2492,258,0.629921019077301
2492,259,0.08419385552406311
2492,260,1.8599450588226318
2492,261,-0.13527758419513702
2492,262,-0.9271063804626465
2492,263,2.308349370956421
2492,264,0.29857176542282104
483,265,-0.6847714185714722
483,266,0.5195722579956055
483,267,0.7566128373146057
