group_id,fairness_id,user_id,theta
0,2275,3971,0.08247849345207214
0,2276,2819,0.0210197065025568
0,2281,361,0.09709989279508591
0,2299,1946,0.1272164136171341
0,2396,22,0.07971923053264618
0,2412,712,0.008128910325467587
0,2416,2868,0.0369781069457531
0,2426,2795,-0.07619700580835342
0,2427,4034,-0.027388162910938263
0,2428,2417,0.06227569282054901
0,2429,2429,-0.26022395491600037
0,2430,2871,0.051467571407556534
0,2431,3600,-0.09575783461332321
0,2441,2838,-0.052968431264162064
0,2447,2807,-0.19934909045696259
0,2454,2706,-0.10304570198059082
0,2457,3154,0.15968215465545654
0,2460,3465,-0.09200507402420044
0,2461,1495,0.0632023885846138
0,2462,1601,-0.007112968247383833
0,2463,3428,0.11871201545000076
0,2468,188,0.052334606647491455
0,2472,1198,0.05589999258518219
0,2473,2630,0.046134620904922485
0,2474,2895,0.08092216402292252
0,2475,3672,0.08617701381444931
0,2476,3085,-0.062020037323236465
0,2485,1951,-0.013796957209706306
0,2486,530,0.009665008634328842
0,2487,1866,0.031902022659778595
0,2488,2552,-0.02790292538702488
0,2489,360,0.02262192592024803
0,2490,2101,0.08320602029561996
0,2491,935,0.04800279065966606
0,2492,2482,0.05636809021234512
0,2493,4117,0.03607749193906784
1,1,127,0.052162714302539825
1,2,144,0.05663350597023964
1,3,593,-0.03196180239319801
1,4,718,-0.08244051784276962
1,5,1018,0.24646276235580444
1,6,1057,0.02274557389318943
1,7,1117,0.13153105974197388
1,8,1130,0.0589921735227108
1,9,1615,0.04988900572061539
1,10,2099,0.17042423784732819
2,11,307,0.012877830304205418
2,12,437,0.02943883277475834
2,13,519,-0.039029788225889206
2,14,697,0.09475626796483994
2,15,742,-0.05701961740851402
2,16,782,0.08215560019016266
2,17,1002,0.03036925382912159
2,18,1014,0.11479701846837997
2,19,1029,0.009868297725915909
2,20,1443,0.05488470941781998
3,21,4,0.00742386607453227
3,22,50,0.26482605934143066
3,23,902,0.07239267975091934
3,24,915,0.059980474412441254
3,25,1041,0.11059941351413727
3,26,1056,0.019961683079600334
3,27,1084,-0.04763774573802948
4,28,13,0.06167596951127052
4,29,55,0.1126895621418953
4,30,153,0.0906214639544487
4,31,177,0.10299242287874222
4,32,218,0.027303585782647133
4,33,670,-0.047554340213537216
4,34,766,0.02577991969883442
4,35,855,0.020356416702270508
4,36,866,-0.06255775690078735
4,37,933,0.0018068872159346938
5,38,45,0.04715365171432495
5,39,114,0.008799486793577671
5,40,481,0.06857727468013763
5,41,671,-0.04755091294646263
5,42,745,0.061697039753198624
5,43,2180,0.06515044718980789
5,44,2220,-0.054506268352270126
5,45,2690,-0.03570638597011566
5,46,2695,-0.02526230923831463
5,47,3128,0.04215829446911812
6,48,492,0.05228003114461899
6,49,522,-0.036513857543468475
6,50,525,0.010227791033685207
6,51,2151,0.11471234261989594
6,52,2278,0.044568970799446106
6,53,2279,0.09573288261890411
6,54,2694,0.05439136177301407
6,55,2725,-0.10731130838394165
6,56,2925,0.0606636106967926
6,57,3119,-0.04353342577815056
7,58,106,0.07061006128787994
7,59,559,0.0473337285220623
7,60,719,-0.021070314571261406
7,61,927,0.021149657666683197
7,62,1015,0.05781998857855797
7,63,1050,0.054592885076999664
7,64,1694,0.02661309204995632
7,65,1842,-0.0298713780939579
7,66,2316,-0.06583606451749802
7,67,2342,0.013534234836697578
8,68,48,0.06192599609494209
8,69,111,-0.020764246582984924
8,70,275,0.1542721539735794
8,71,1036,0.03461727499961853
8,72,1513,-0.09266097843647003
8,73,2128,0.2111407369375229
8,74,2492,0.09115098416805267
9,75,116,0.04581396281719208
9,76,483,0.003920326475054026
9,77,2183,0.10114090144634247
9,78,2187,0.055838655680418015
9,79,2374,0.2052176296710968
9,80,2697,-0.023019880056381226
9,81,2721,-0.01731487549841404
9,82,2724,-0.08629453927278519
9,83,2779,0.03128327056765556
9,84,3167,0.09842158108949661
10,85,9,0.0528816357254982
10,86,38,0.026045972481369972
10,87,107,0.004274895414710045
10,88,154,0.08095898479223251
10,89,162,-0.01714753545820713
10,90,180,-0.04725949466228485
10,91,474,0.01611599512398243
10,92,619,0.014061198569834232
10,93,2286,-0.2282945066690445
10,94,2454,-0.082160085439682
11,95,108,0.07189121842384338
11,96,475,0.06010378897190094
11,97,523,0.011966940015554428
11,98,868,0.07569815963506699
11,99,931,0.029257308691740036
11,100,1342,0.1306736320257187
11,101,2313,0.008001910522580147
11,102,2456,0.05472005531191826
11,103,2691,0.004296822473406792
11,104,2978,-0.10546422004699707
12,105,78,0.03568263351917267
12,106,446,0.008141250349581242
12,107,891,0.005425458773970604
12,108,1021,0.0014408546267077327
12,109,1051,0.026940857991576195
12,110,2311,-0.009627708233892918
12,111,2358,0.049956753849983215
12,112,2626,-0.030047757551074028
12,113,2720,0.04975740611553192
12,114,2792,0.031124694272875786
13,115,49,0.048047784715890884
13,116,480,-0.038685403764247894
13,117,1332,0.09167005121707916
13,118,1338,-0.02020065113902092
13,119,1354,0.004019566811621189
13,120,1358,0.004233953543007374
13,121,1736,0.07215868681669235
13,122,1920,0.002848760923370719
13,123,2535,0.14079132676124573
13,124,3369,-0.01656349003314972
14,125,71,0.0961170643568039
14,126,147,0.04859909415245056
14,127,208,0.004818790126591921
14,128,442,-0.06777603179216385
14,129,694,0.07705535739660263
14,130,799,0.05898869037628174
14,131,1102,0.058979492634534836
14,132,1119,-0.010981040075421333
14,133,1176,0.03218505531549454
14,134,2467,0.0525827519595623
15,135,129,-0.033831533044576645
15,136,136,0.09074313938617706
15,137,138,0.06566931307315826
15,138,157,0.01925278827548027
15,139,170,0.06492501497268677
15,140,596,0.08555011451244354
15,141,947,-0.004884705878794193
15,142,1045,0.08927754312753677
16,143,10,0.01581415720283985
16,144,69,0.05669268220663071
16,145,476,0.03096860833466053
16,146,1017,0.049845363944768906
16,147,1129,-0.09023351222276688
16,148,1481,0.04824608936905861
16,149,2005,0.06342252343893051
16,150,2163,-0.07047867029905319
16,151,2194,-0.0009803229477256536
16,152,2304,-0.0147060202434659
17,153,124,-0.026197955012321472
17,154,491,0.10189252346754074
17,155,591,0.03663095086812973
17,156,871,-0.00324290175922215
17,157,920,-0.007284278981387615
17,158,2174,-0.18390722572803497
17,159,2296,-0.10152282565832138
17,160,2366,0.06021129712462425
17,161,2418,0.1988288164138794
17,162,2551,0.03420821949839592
18,163,149,0.003392980434000492
18,164,459,0.0873524472117424
18,165,512,-0.03636128455400467
18,166,675,-0.028089061379432678
18,167,869,0.02840486727654934
18,168,884,-0.0061906371265649796
18,169,983,0.0320940725505352
18,170,1114,0.006113909184932709
18,171,2693,0.0195138081908226
18,172,3139,0.11239638924598694
19,173,226,0.015573280863463879
19,174,485,0.0029022907838225365
19,175,498,0.02637048065662384
19,176,511,0.024122176691889763
19,177,874,0.1078839972615242
19,178,876,-0.007783067878335714
19,179,887,-0.031341131776571274
19,180,2034,0.19106298685073853
19,181,2164,0.033272501081228256
19,182,2943,-0.024207359179854393
20,183,74,0.012838874943554401
20,184,178,0.019625578075647354
20,185,478,0.046567078679800034
20,186,1155,0.04327278584241867
20,187,1199,0.009126577526330948
