group_id,fairness_id,user_id,theta
0,2275,3971,-0.016378995031118393
0,2276,2819,0.010835678316652775
0,2281,361,0.04503171145915985
0,2299,1946,0.015997733920812607
0,2396,22,0.1354658454656601
0,2412,712,-0.23793035745620728
0,2416,2868,0.059847503900527954
0,2426,2795,-0.03604580834507942
0,2427,4034,-0.06378092616796494
0,2428,2417,0.05153670907020569
0,2429,2429,-0.17323291301727295
0,2430,2871,0.06213026121258736
0,2431,3600,-0.003247362794354558
0,2441,2838,0.06733030825853348
0,2447,2807,-0.05441988259553909
0,2454,2706,-0.02948520891368389
0,2457,3154,0.09769053012132645
0,2460,3465,0.059828583151102066
0,2461,1495,0.07827690988779068
0,2462,1601,-0.009110243059694767
0,2463,3428,-0.03392288088798523
0,2468,188,0.12969370186328888
0,2472,1198,0.10322794318199158
0,2473,2630,0.2946323752403259
0,2474,2895,0.07588008791208267
0,2475,3672,-0.03679896891117096
0,2476,3085,-0.0463465116918087
0,2485,1951,-0.14020155370235443
0,2486,530,-0.11330792307853699
0,2487,1866,-0.04152217507362366
0,2488,2552,0.04939396679401398
0,2489,360,0.03399762138724327
0,2490,2101,0.10245857387781143
0,2491,935,-0.019546862691640854
0,2492,2482,0.08027129620313644
0,2493,4117,0.01114846020936966
1,1,127,0.03319910168647766
1,2,144,0.01227840967476368
1,3,593,0.009667625650763512
1,4,718,0.0262988843023777
1,5,1018,0.05655287206172943
1,6,1057,0.034373242408037186
1,7,1117,0.1169387698173523
1,8,1130,-0.025030437856912613
1,9,1615,0.07920052856206894
1,10,2099,0.011072476394474506
2,11,307,0.0064188833348453045
2,12,437,0.045709796249866486
2,13,519,0.07354097813367844
2,14,697,0.00954416673630476
2,15,742,-0.01530288252979517
2,16,782,-0.008562516421079636
2,17,1002,0.017744502052664757
2,18,1014,0.06015705689787865
2,19,1029,0.03685329854488373
2,20,1443,-0.008905001915991306
3,21,4,0.03501458838582039
3,22,50,0.06965656578540802
3,23,902,0.09735215455293655
3,24,915,0.03827458620071411
3,25,1041,-0.010874833911657333
3,26,1056,0.010630049742758274
3,27,1084,-0.14356254041194916
4,28,13,0.043732572346925735
4,29,55,0.06168030574917793
4,30,153,0.051413413137197495
4,31,177,0.0823887288570404
4,32,218,0.01371770165860653
4,33,670,0.028561536222696304
4,34,766,-0.07299433648586273
4,35,855,0.01452996488660574
4,36,866,0.02324743941426277
4,37,933,0.07612501084804535
5,38,45,0.01834164932370186
5,39,114,-0.001078248955309391
5,40,481,0.006783973891288042
5,41,671,0.062281571328639984
5,42,745,0.05763282999396324
5,43,2180,0.06805071979761124
5,44,2220,0.043841056525707245
5,45,2690,0.06717276573181152
5,46,2695,0.09035108983516693
5,47,3128,0.013067997992038727
6,48,492,0.07808517664670944
6,49,522,0.04818107932806015
6,50,525,0.19382204115390778
6,51,2151,0.07307446748018265
6,52,2278,0.03705494478344917
6,53,2279,-0.025329791009426117
6,54,2694,0.10098784416913986
6,55,2725,0.1124303936958313
6,56,2925,0.00686271395534277
6,57,3119,0.057854343205690384
7,58,106,-0.006613512523472309
7,59,559,-0.004320396576076746
7,60,719,-0.009052302688360214
7,61,927,-0.07728686928749084
7,62,1015,0.05234432965517044
7,63,1050,-0.0701962411403656
7,64,1694,-0.3090651035308838
7,65,1842,-0.21912693977355957
7,66,2316,-0.04666035249829292
7,67,2342,-0.03817591443657875
8,68,48,0.020838946104049683
8,69,111,0.03977575898170471
8,70,275,0.09174581617116928
8,71,1036,0.0890107974410057
8,72,1513,0.011127565056085587
8,73,2128,-0.02278919704258442
8,74,2492,0.039686545729637146
9,75,116,0.03386325389146805
9,76,483,0.03860742226243019
9,77,2183,0.014651221223175526
9,78,2187,0.05492096394300461
9,79,2374,-0.008576358668506145
9,80,2697,0.09528128057718277
9,81,2721,0.11438021063804626
9,82,2724,0.08612293750047684
9,83,2779,-0.0015362026169896126
9,84,3167,0.003085554111748934
10,85,9,0.04713243618607521
10,86,38,0.022817056626081467
10,87,107,0.03452376276254654
10,88,154,0.053201064467430115
10,89,162,0.05662694573402405
10,90,180,0.06135931611061096
10,91,474,0.029651068150997162
10,92,619,-0.023934975266456604
10,93,2286,0.07457774877548218
10,94,2454,-0.050338294357061386
11,95,108,0.043992724269628525
11,96,475,0.048092763870954514
11,97,523,0.047918062657117844
11,98,868,0.04970990866422653
11,99,931,-0.002823054324835539
11,100,1342,-0.09992066025733948
11,101,2313,-0.047007907181978226
11,102,2456,-0.02356036566197872
11,103,2691,0.08622339367866516
11,104,2978,0.041303254663944244
12,105,78,0.05631297826766968
12,106,446,0.0800512507557869
12,107,891,-0.0026905429549515247
12,108,1021,0.06325241178274155
12,109,1051,0.0028856343124061823
12,110,2311,-0.038232702761888504
