group_id,fairness_id,user_id,theta
0,2275,3971,0.5000113248825073
0,2276,2819,0.5031374096870422
0,2281,361,0.5079641342163086
0,2299,1946,0.5028672814369202
0,2396,22,0.5119088292121887
0,2412,712,0.482278436422348
0,2416,2868,0.5016828775405884
0,2426,2795,0.49891284108161926
0,2427,4034,0.49861112236976624
0,2428,2417,0.5054126977920532
0,2429,2429,0.49622219800949097
0,2430,2871,0.5036718845367432
0,2431,3600,0.5001517534255981
0,2441,2838,0.502776026725769
0,2447,2807,0.4987165033817291
0,2454,2706,0.4978770613670349
0,2457,3154,0.5045402646064758
0,2460,3465,0.5030416250228882
0,2461,1495,0.505752682685852
0,2462,1601,0.4998229444026947
0,2463,3428,0.5002531409263611
0,2468,188,0.5168936252593994
0,2472,1198,0.5070428252220154
0,2473,2630,0.5101410746574402
0,2474,2895,0.5027745962142944
0,2475,3672,0.5016584396362305
0,2476,3085,0.4899943470954895
0,2485,1951,0.49359166622161865
0,2486,530,0.4938887357711792
0,2487,1866,0.5022622346878052
0,2488,2552,0.5038627982139587
0,2489,360,0.5036251544952393
0,2490,2101,0.5038275718688965
0,2491,935,0.4973526895046234
0,2492,2482,0.506939172744751
0,2493,4117,0.5005053281784058
1,1,127,0.5979942679405212
1,2,144,0.5401125550270081
1,3,593,0.5110206604003906
1,4,718,0.5122326016426086
1,5,1018,0.5248283743858337
1,6,1057,0.5191066265106201
1,7,1117,0.5577296614646912
1,8,1130,0.48408952355384827
1,9,1615,0.5225453972816467
1,10,2099,0.521818995475769
2,11,307,0.5226481556892395
2,12,437,0.6009795069694519
2,13,519,0.5588231086730957
2,14,697,0.505703866481781
2,15,742,0.5023092031478882
2,16,782,0.48624125123023987
2,17,1002,0.5015408992767334
2,18,1014,0.5391488075256348
2,19,1029,0.5258263945579529
2,20,1443,0.5039008259773254
3,21,4,0.5311251282691956
3,22,50,0.642665445804596
3,23,902,0.5416186451911926
3,24,915,0.5138990879058838
3,25,1041,0.4930039644241333
3,26,1056,0.5188559293746948
3,27,1084,0.48346972465515137
4,28,13,0.5692670941352844
4,29,55,0.6136761903762817
4,30,153,0.5339815020561218
4,31,177,0.5498772859573364
4,32,218,0.5362504124641418
4,33,670,0.5184299945831299
4,34,766,0.48883524537086487
4,35,855,0.5176309943199158
4,36,866,0.5150246024131775
4,37,933,0.5335237979888916
5,38,45,0.5173500776290894
5,39,114,0.4976670742034912
5,40,481,0.5122331380844116
5,41,671,0.5159623622894287
5,42,745,0.5295059680938721
5,43,2180,0.5174166560173035
5,44,2220,0.507122278213501
5,45,2690,0.5295169353485107
5,46,2695,0.5352646112442017
5,47,3128,0.5035564303398132
6,48,492,0.5967625975608826
6,49,522,0.5197733044624329
6,50,525,0.5157505869865417
6,51,2151,0.5234272480010986
6,52,2278,0.5104649662971497
6,53,2279,0.4905640482902527
6,54,2694,0.5337756872177124
6,55,2725,0.5366882681846619
6,56,2925,0.5079301595687866
6,57,3119,0.5075812339782715
7,58,106,0.5245901346206665
7,59,559,0.4992983639240265
7,60,719,0.49537745118141174
7,61,927,0.47284284234046936
7,62,1015,0.5290502309799194
7,63,1050,0.42592281103134155
7,64,1694,0.48505714535713196
7,65,1842,0.4126794934272766
7,66,2316,0.5023646950721741
7,67,2342,0.4888831377029419
8,68,48,0.5295414924621582
8,69,111,0.5732588171958923
8,70,275,0.5475632548332214
8,71,1036,0.534282922744751
8,72,1513,0.5110771656036377
8,73,2128,0.49831002950668335
8,74,2492,0.5073298811912537
9,75,116,0.5585809946060181
9,76,483,0.5681176781654358
9,77,2183,0.5080848932266235
9,78,2187,0.5074217915534973
9,79,2374,0.5068051815032959
9,80,2697,0.5379508137702942
9,81,2721,0.5348975658416748
9,82,2724,0.5411751866340637
9,83,2779,0.5069303512573242
9,84,3167,0.5030353665351868
10,85,9,0.557783842086792
10,86,38,0.5479872822761536
10,87,107,0.5905566811561584
10,88,154,0.5464221835136414
10,89,162,0.5475596189498901
10,90,180,0.5423282980918884
10,91,474,0.5738092660903931
10,92,619,0.48183032870292664
10,93,2286,0.5229237675666809
10,94,2454,0.4855390191078186
11,95,108,0.583626925945282
