user_id,theta
0,0.5405039191246033
1,0.53993159532547
2,0.5400307178497314
3,0.5400320291519165
4,0.5381554365158081
5,0.5376147627830505
6,0.5363904237747192
7,0.5353868007659912
8,0.5324007272720337
9,0.5331977009773254
10,0.5303955674171448
11,0.49487996101379395
12,0.49387964606285095
13,0.4937078058719635
14,0.49326589703559875
15,0.4935208857059479
16,0.49236682057380676
17,0.4906161427497864
18,0.49083301424980164
19,0.4901912212371826
20,0.48820650577545166
21,0.4881236255168915
22,0.48965200781822205
23,0.48601534962654114
24,0.4833914637565613
25,0.48225173354148865
26,0.4800010323524475
27,0.4795193672180176
28,0.47946393489837646
29,0.4792822599411011
30,0.47945263981819153
31,0.479390412569046
32,0.4795306921005249
33,0.5336065292358398
34,0.531671941280365
35,0.5313617587089539
36,0.5266906023025513
37,0.5223345756530762
38,0.5107263922691345
39,0.5029778480529785
40,0.5036884546279907
41,0.5032998323440552
42,0.49718210101127625
43,0.49713775515556335
44,0.6683900952339172
45,0.6677908301353455
46,0.666907548904419
47,0.6640868186950684
48,0.6610101461410522
49,0.6603487133979797
50,0.6566965579986572
51,0.6552509665489197
52,0.654221773147583
53,0.649360716342926
54,0.6507771611213684
55,0.5209946632385254
56,0.5175982713699341
57,0.5137244462966919
58,0.511447548866272
59,0.5070371031761169
60,0.5043812990188599
61,0.5024956464767456
62,0.4978116452693939
63,0.4952014684677124
64,0.49158793687820435
65,0.4881531596183777
66,0.6702845096588135
67,0.6693254113197327
68,0.6692808866500854
69,0.6676162481307983
70,0.6640982627868652
71,0.6641875505447388
72,0.6624554395675659
73,0.6621082425117493
74,0.6630710959434509
75,0.6596660614013672
76,0.6599533557891846
77,0.5248847007751465
78,0.5244885683059692
79,0.523028552532196
80,0.5201147794723511
81,0.5196839570999146
82,0.51729416847229
83,0.5151236057281494
84,0.5167890191078186
85,0.5103498101234436
86,0.5090686082839966
87,0.5086918473243713
88,0.6747475862503052
89,0.6702927350997925
90,0.668834924697876
91,0.666653573513031
92,0.6656781435012817
93,0.6644609570503235
94,0.6623672842979431
95,0.6600016355514526
96,0.6579164266586304
97,0.6540434956550598
98,0.649526059627533
99,0.5189712047576904
100,0.5188846588134766
101,0.5187128782272339
102,0.5169866681098938
103,0.5149257183074951
104,0.5109544992446899
105,0.5088299512863159
106,0.508810818195343
107,0.5077515840530396
108,0.5061879754066467
109,0.5044634342193604
110,0.5401976704597473
111,0.5373311042785645
112,0.5355041027069092
113,0.5334063172340393
114,0.5341643691062927
115,0.5300325751304626
116,0.5319278836250305
117,0.5318017601966858
118,0.5297185182571411
119,0.5296387076377869
120,0.5262097716331482
121,0.5463241338729858
122,0.5441409349441528
123,0.5418772101402283
124,0.5382750630378723
125,0.5356727242469788
126,0.5294936895370483
127,0.5297093987464905
128,0.526245653629303
129,0.5196574330329895
130,0.5146728157997131
131,0.5090571045875549
132,0.555168092250824
133,0.5543326139450073
134,0.5495115518569946
135,0.5466411709785461
136,0.546562135219574
137,0.545236349105835
138,0.5441626310348511
139,0.5419650077819824
140,0.5393833518028259
141,0.5340040922164917
142,0.5277364253997803
143,0.5726503133773804
144,0.5739842057228088
145,0.5712652802467346
146,0.5692768692970276
147,0.567785382270813
148,0.5676064491271973
149,0.5640324950218201
150,0.5612390041351318
151,0.5614088773727417
152,0.5566126704216003
153,0.5559273362159729
154,0.5455009937286377
155,0.540328323841095
156,0.5386449098587036
157,0.5372841358184814
158,0.5360798835754395
159,0.5296781659126282
160,0.5288899540901184
161,0.52740877866745
162,0.5265130400657654
163,0.521474301815033
164,0.5141538977622986
165,0.5100748538970947
166,0.509265661239624
167,0.510891854763031
168,0.5052809715270996
169,0.5041050314903259
170,0.501039445400238
171,0.5021347999572754
172,0.4982554316520691
173,0.4904361367225647
174,0.4910550117492676
175,0.4923938512802124
176,0.5186585783958435
177,0.5185693502426147
178,0.5187577605247498
179,0.5168042182922363
180,0.5109740495681763
181,0.5104223489761353
182,0.5020519495010376
183,0.49844443798065186
184,0.4890170693397522
185,0.4851910471916199
186,0.4845658242702484
187,0.5017184019088745
188,0.5000737905502319
189,0.4986909329891205
190,0.4933110177516937
191,0.491213321685791
192,0.48735639452934265
193,0.4857672452926636
194,0.48163095116615295
195,0.48079532384872437
196,0.47903549671173096
197,0.4786894619464874
198,0.7494857907295227
199,0.7500733733177185
200,0.7460402846336365
201,0.7490562796592712
202,0.7460519075393677
203,0.7463512420654297
204,0.7446348071098328
205,0.743643581867218
206,0.7431085109710693
207,0.7445803880691528
208,0.7400777339935303
209,0.5612688064575195
210,0.5605697631835938
211,0.557840883731842
212,0.5542328953742981
213,0.553166389465332
214,0.5459305644035339
215,0.5474328994750977
216,0.5468320846557617
217,0.5468375086784363
218,0.5471877455711365
219,0.5453331470489502
220,0.5776730179786682
221,0.5762455463409424
222,0.5775021314620972
223,0.575928270816803
224,0.5745377540588379
225,0.571813702583313
226,0.5663676261901855
227,0.5683739185333252
228,0.5675790905952454
229,0.5633180141448975
230,0.5592197179794312
231,0.6749997735023499
232,0.6730857491493225
233,0.6708691716194153
234,0.6701000928878784
235,0.6690089106559753
236,0.6667695641517639
237,0.6660623550415039
238,0.6648688316345215
239,0.6642560958862305
240,0.6638392806053162
241,0.6615421175956726
242,0.5284537076950073
243,0.5273357033729553
244,0.5265219211578369
245,0.5215890407562256
246,0.5207724571228027
247,0.516262412071228
248,0.51397705078125
249,0.5132872462272644
250,0.5097659826278687
251,0.5075433254241943
252,0.5052311420440674
253,0.5203444957733154
254,0.5205286741256714
255,0.5185908079147339
256,0.514529287815094
257,0.5119207501411438
258,0.50960373878479
