group_id,fairness_id,user_id,theta
0,2275,3971,0.8823941946029663
0,2276,2819,-0.6600428819656372
0,2281,361,0.09418659657239914
0,2299,1946,-1.3689359426498413
0,2396,22,-0.06169784441590309
0,2412,712,0.3794519305229187
0,2416,2868,1.6533863544464111
0,2426,2795,-0.32796910405158997
0,2427,4034,-0.9751494526863098
0,2428,2417,0.89019376039505
0,2429,2429,-1.910207986831665
0,2430,2871,-0.7667622566223145
0,2431,3600,-1.1878517866134644
0,2441,2838,-0.053768955171108246
0,2447,2807,-0.9695088267326355
0,2454,2706,-1.4321986436843872
0,2457,3154,1.5822644233703613
0,2460,3465,0.41913169622421265
0,2461,1495,0.5870884656906128
0,2462,1601,-1.153594970703125
0,2463,3428,0.44572511315345764
0,2468,188,-1.6311174631118774
0,2472,1198,1.1162949800491333
0,2473,2630,1.1814006567001343
0,2474,2895,-1.1049013137817383
0,2475,3672,-0.3301819860935211
0,2476,3085,1.8536964654922485
0,2485,1951,0.5271680355072021
0,2486,530,-1.2582060098648071
0,2487,1866,-0.2007257044315338
0,2488,2552,0.6495903730392456
0,2489,360,0.44496065378189087
0,2490,2101,0.24508444964885712
0,2491,935,-0.6919960975646973
0,2492,2482,-0.5180456042289734
0,2493,4117,1.2450298070907593
1,1,127,0.7224568724632263
1,2,144,0.12126937508583069
1,3,593,-0.7754608988761902
1,4,718,-1.6139260530471802
1,5,1018,-0.04632365703582764
1,6,1057,1.2936562299728394
1,7,1117,0.6416406035423279
1,8,1130,-1.4142314195632935
1,9,1615,0.0755162462592125
1,10,2099,-1.110661506652832
2,11,307,-0.8766728639602661
2,12,437,0.03335344418883324
2,13,519,0.7032585144042969
2,14,697,-1.2466620206832886
2,15,742,-0.4381580650806427
2,16,782,-1.4644800424575806
2,17,1002,0.03661448508501053
2,18,1014,0.3932901918888092
2,19,1029,0.32726144790649414
2,20,1443,-0.16170760989189148
3,21,4,-0.8399170637130737
3,22,50,0.18212859332561493
3,23,902,-0.22085170447826385
3,24,915,-0.5249337553977966
3,25,1041,-0.8830180764198303
3,26,1056,0.04206250235438347
3,27,1084,-0.08031756430864334
4,28,13,-0.11092417687177658
4,29,55,0.08455786108970642
4,30,153,-1.403627872467041
4,31,177,-0.23770040273666382
4,32,218,-0.8890416026115417
4,33,670,-0.29020363092422485
4,34,766,-1.170750617980957
4,35,855,0.6203801035881042
4,36,866,-1.1782578229904175
4,37,933,-0.35929569602012634
5,38,45,-0.7255017757415771
5,39,114,-1.1259702444076538
5,40,481,-1.3486541509628296
5,41,671,0.211168110370636
5,42,745,0.2615363299846649
5,43,2180,-0.39629867672920227
5,44,2220,-0.3497683107852936
5,45,2690,0.6394813060760498
5,46,2695,-0.1301044523715973
5,47,3128,-1.5138602256774902
6,48,492,-0.02786693535745144
6,49,522,-0.657448947429657
6,50,525,-0.32227060198783875
6,51,2151,0.08538465201854706
6,52,2278,0.2278611809015274
6,53,2279,-0.02982584945857525
6,54,2694,-0.20874416828155518
6,55,2725,0.3020937442779541
6,56,2925,-1.2594901323318481
6,57,3119,-0.4772879183292389
7,58,106,-1.3629875183105469
7,59,559,-0.45726773142814636
7,60,719,-1.6925702095031738
7,61,927,-1.035486102104187
7,62,1015,0.024332545697689056
7,63,1050,-1.004408597946167
7,64,1694,0.244773268699646
7,65,1842,-1.4411238431930542
7,66,2316,-1.964255690574646
7,67,2342,-2.3335156440734863
8,68,48,-0.7233503460884094
8,69,111,-0.40300849080085754
8,70,275,-0.681018054485321
8,71,1036,0.6390174031257629
8,72,1513,-0.7273363471031189
8,73,2128,-1.0139230489730835
8,74,2492,-1.163249135017395
9,75,116,-0.730987548828125
9,76,483,-0.37374699115753174
9,77,2183,-1.1468981504440308
9,78,2187,0.19802764058113098
9,79,2374,-1.6158943176269531
9,80,2697,0.4336267113685608
9,81,2721,0.14104455709457397
9,82,2724,-0.24159687757492065
9,83,2779,-0.3022419810295105
9,84,3167,-0.27599045634269714
10,85,9,0.16618552803993225
10,86,38,-0.3635975420475006
10,87,107,0.14933858811855316
10,88,154,0.5158135294914246
10,89,162,1.339699625968933
10,90,180,0.05976206436753273
10,91,474,-0.3946802020072937
10,92,619,-0.8112661838531494
10,93,2286,-0.0444008894264698
10,94,2454,-0.7374546527862549
11,95,108,-0.5111966133117676
11,96,475,-0.36829835176467896
11,97,523,0.6591821312904358
11,98,868,-0.5505480766296387
