origin_id,user_id,theta
1615,22438,-1.288227915763855
1615,22439,-0.37827420234680176
1615,22440,0.04749008268117905
1615,22441,1.7324280738830566
1615,22442,-0.5179288387298584
1615,22443,0.40441635251045227
1615,22444,-1.8281587362289429
1615,22445,-0.24230137467384338
1615,22446,-0.6554689407348633
782,22447,1.0711731910705566
782,22448,-0.46682071685791016
782,22449,-1.2140767574310303
782,22450,-1.1502196788787842
782,22451,-0.266121506690979
782,22452,1.4126689434051514
782,22453,0.03990527614951134
782,22454,0.10797874629497528
782,22455,-0.5974547863006592
1084,22456,1.1551954746246338
1084,22457,-0.3397054374217987
1084,22458,-0.8024163246154785
1084,22459,-1.4537886381149292
1084,22460,1.124311923980713
1084,22461,-0.6715269684791565
1084,22462,0.35739532113075256
1084,22463,-0.21629245579242706
1084,22464,-0.7956679463386536
593,22465,-0.15965551137924194
593,22466,-0.9250231981277466
593,22467,-0.7357314229011536
593,22468,0.965061366558075
593,22469,-0.5486348271369934
593,22470,-0.2648673355579376
593,22471,0.40964141488075256
593,22472,-0.4622209966182709
593,22473,0.45192888379096985
127,22474,1.1186286211013794
127,22475,0.7992885708808899
127,22476,0.18309201300144196
127,22477,0.11542211472988129
127,22478,-0.8977700471878052
127,22479,0.08058416843414307
127,22480,0.42595529556274414
127,22481,0.3083840012550354
127,22482,-0.9727073311805725
1443,22483,-1.012982726097107
1443,22484,1.8205440044403076
1443,22485,0.14284715056419373
1443,22486,0.867579996585846
1443,22487,-1.2116446495056152
1443,22488,-0.2510644793510437
1443,22489,-1.229540467262268
1443,22490,-0.6974520087242126
1443,22491,0.3471914231777191
437,22492,0.5988632440567017
437,22493,0.07417486608028412
437,22494,-0.7479344010353088
437,22495,-0.670348584651947
437,22496,-0.2903001606464386
437,22497,0.2503812909126282
437,22498,-1.4212526082992554
437,22499,-0.17133918404579163
437,22500,-1.1269638538360596
915,22501,0.3580508828163147
915,22502,0.9386529922485352
915,22503,1.172684669494629
915,22504,-0.5897659063339233
915,22505,-1.9014520645141602
915,22506,-0.047503769397735596
915,22507,-0.6564551591873169
915,22508,-0.9191691875457764
915,22509,-2.1178152561187744
55,22510,-0.6948767900466919
55,22511,1.090288758277893
55,22512,0.11939981579780579
55,22513,-0.25859105587005615
55,22514,0.2227531522512436
55,22515,0.8479694724082947
55,22516,0.31903892755508423
55,22517,0.26932936906814575
55,22518,0.6356463432312012
3128,22519,1.3394941091537476
3128,22520,2.1146819591522217
3128,22521,-0.02630608156323433
3128,22522,-1.300019383430481
3128,22523,-0.014164622873067856
3128,22524,-0.2819409966468811
3128,22525,0.6427276134490967
3128,22526,0.30513232946395874
3128,22527,-1.9833130836486816
481,22528,-1.3094513416290283
481,22529,-0.9805552959442139
481,22530,-0.7489666938781738
481,22531,0.5328483581542969
481,22532,-1.3585244417190552
481,22533,-0.43870165944099426
481,22534,0.1307612508535385
481,22535,0.7268692255020142
481,22536,-0.7790251970291138
1057,22537,0.9985487461090088
1057,22538,-0.2401922196149826
1057,22539,1.8438045978546143
1057,22540,-1.477526307106018
1057,22541,-0.05741006135940552
1057,22542,0.9943861365318298
1057,22543,-1.0836478471755981
1057,22544,0.5587146282196045
1057,22545,-0.858367383480072
933,22546,-0.703745424747467
933,22547,0.24625994265079498
933,22548,1.4389766454696655
933,22549,-1.863229513168335
933,22550,-0.9052613973617554
933,22551,0.9425577521324158
933,22552,-0.9666765928268433
933,22553,1.1560927629470825
933,22554,1.7997833490371704
144,22555,1.5970277786254883
144,22556,-1.5770957469940186
144,22557,-0.8374814987182617
144,22558,0.44720569252967834
144,22559,0.07325983792543411
144,22560,0.41744017601013184
144,22561,-1.3776333332061768
144,22562,-1.8332854509353638
144,22563,-0.38927069306373596
45,22564,1.1223922967910767
45,22565,0.7497857213020325
45,22566,0.7620753645896912
45,22567,1.1816731691360474
45,22568,0.5286215543746948
45,22569,-1.190474271774292
45,22570,2.5172297954559326
45,22571,-1.947206735610962
45,22572,0.4677795469760895
742,22573,-1.2260313034057617
742,22574,-0.953949511051178
