group_id,fairness_id,user_id,theta
0,2275,3971,0.10603807866573334
0,2276,2819,-0.11640602350234985
0,2281,361,0.6223404407501221
0,2299,1946,-0.9777858853340149
0,2396,22,0.6396541595458984
0,2412,712,-0.8919867873191833
0,2416,2868,0.18708547949790955
0,2426,2795,-0.525674045085907
0,2427,4034,-0.2575330138206482
0,2428,2417,0.3346571922302246
0,2429,2429,-1.3272149562835693
0,2430,2871,0.4801849126815796
0,2431,3600,-0.08226688951253891
0,2441,2838,-0.6325531601905823
0,2447,2807,-2.0503931045532227
0,2454,2706,0.0073324707336723804
0,2457,3154,0.45947515964508057
0,2460,3465,-1.7604342699050903
0,2461,1495,-0.6248056292533875
0,2462,1601,-0.2776189148426056
0,2463,3428,0.8456054329872131
0,2468,188,-0.788730800151825
0,2472,1198,-0.6560384631156921
0,2473,2630,2.0676023960113525
0,2474,2895,-1.075584053993225
0,2475,3672,-1.772377610206604
0,2476,3085,-1.1581648588180542
0,2485,1951,0.06931149959564209
0,2486,530,-0.2580718696117401
0,2487,1866,-0.9986105561256409
0,2488,2552,-0.4781401753425598
0,2489,360,1.0809848308563232
0,2490,2101,-0.21740303933620453
0,2491,935,0.23724237084388733
0,2492,2482,0.2394162267446518
0,2493,4117,-0.6174909472465515
1,1,127,-0.20959916710853577
1,2,144,-0.5528805255889893
1,3,593,0.10167569667100906
1,4,718,-0.3262748122215271
1,5,1018,-0.37449952960014343
1,6,1057,0.29181286692619324
1,7,1117,0.3178448975086212
1,8,1130,-1.398221492767334
1,9,1615,0.3755384087562561
1,10,2099,-1.1224173307418823
2,11,307,-0.09589089453220367
2,12,437,-0.14312471449375153
2,13,519,-0.027755647897720337
2,14,697,-0.5062151551246643
2,15,742,-1.033898949623108
2,16,782,-1.5913445949554443
2,17,1002,-0.4555356204509735
2,18,1014,0.47682809829711914
2,19,1029,-1.0463306903839111
2,20,1443,0.18343016505241394
3,21,4,0.008934675715863705
3,22,50,0.13841307163238525
3,23,902,0.40370050072669983
3,24,915,-0.34038031101226807
3,25,1041,-0.9106866717338562
3,26,1056,-0.5838512778282166
3,27,1084,-0.2564355731010437
4,28,13,0.4875876307487488
4,29,55,0.09241288900375366
4,30,153,0.5223401188850403
4,31,177,0.4069094657897949
4,32,218,-1.5200756788253784
4,33,670,-0.5671687722206116
4,34,766,-0.54574054479599
4,35,855,-0.30009889602661133
4,36,866,-0.7820860147476196
4,37,933,0.3603185713291168
5,38,45,-0.05682320147752762
5,39,114,-1.5444440841674805
5,40,481,-1.346736192703247
5,41,671,0.29638227820396423
5,42,745,-0.4419212341308594
5,43,2180,0.30774053931236267
5,44,2220,0.3610735833644867
5,45,2690,0.7529317140579224
5,46,2695,0.8691940307617188
5,47,3128,0.19074411690235138
6,48,492,0.21022368967533112
6,49,522,0.6993438601493835
6,50,525,1.795426607131958
6,51,2151,-0.12391555309295654
6,52,2278,0.3540090322494507
6,53,2279,-0.6551355123519897
6,54,2694,1.063153862953186
6,55,2725,0.7151182293891907
6,56,2925,-0.38013383746147156
6,57,3119,1.6258891820907593
7,58,106,-1.462984561920166
7,59,559,0.613061785697937
7,60,719,0.5102088451385498
7,61,927,-0.8573217988014221
7,62,1015,1.0863335132598877
7,63,1050,-2.168158531188965
7,64,1694,-1.888753056526184
7,65,1842,-2.1598918437957764
7,66,2316,0.6203830242156982
7,67,2342,-1.8401509523391724
8,68,48,-0.45630455017089844
8,69,111,-0.509975790977478
8,70,275,-0.3906581997871399
8,71,1036,0.04191803187131882
8,72,1513,-0.1670498251914978
8,73,2128,-0.5113551616668701
8,74,2492,-0.162568137049675
9,75,116,-0.10937274992465973
9,76,483,-0.49052000045776367
9,77,2183,0.23597931861877441
9,78,2187,0.08585749566555023
9,79,2374,0.7109746932983398
9,80,2697,1.1768229007720947
9,81,2721,1.3185126781463623
9,82,2724,0.6477805972099304
9,83,2779,0.46333011984825134
9,84,3167,-0.9841387867927551
10,85,9,0.0359509252011776
10,86,38,-0.26388654112815857
10,87,107,-0.17040711641311646
10,88,154,-0.01835041306912899
10,89,162,-0.4658806324005127
10,90,180,-0.37430986762046814
10,91,474,-0.11735665798187256
10,92,619,0.09386293590068817
10,93,2286,-0.937816321849823
10,94,2454,-1.2116976976394653
11,95,108,-0.11977014690637589
11,96,475,0.06625526398420334
11,97,523,0.0404834970831871
11,98,868,-0.060034025460481644
11,99,931,-0.551805853843689
11,100,1342,-0.993338942527771
11,101,2313,-1.3150227069854736
11,102,2456,-1.0953431129455566
11,103,2691,-0.22318801283836365
11,104,2978,-1.170023798942566
12,105,78,0.7874426245689392
12,106,446,0.2636827528476715
12,107,891,0.28299885988235474
12,108,1021,-0.03539092093706131
12,109,1051,-0.4140567183494568
12,110,2311,0.2537781596183777
12,111,2358,-0.8127700090408325
12,112,2626,-0.07337882369756699
12,113,2720,-1.259403109550476
12,114,2792,-0.7086005806922913
13,115,49,-0.4741375148296356
13,116,480,-0.669513463973999
13,117,1332,-2.010946750640869
13,118,1338,-0.4625842869281769
13,119,1354,-1.3990883827209473
13,120,1358,-0.8081650733947754
13,121,1736,-1.4273927211761475
13,122,1920,0.06673197448253632
13,123,2535,-1.496191382408142
13,124,3369,-1.6130181550979614
14,125,71,0.26252123713493347
14,126,147,-0.9886919260025024
14,127,208,-0.11554210633039474
14,128,442,0.9375606775283813
14,129,694,-0.8706197142601013
14,130,799,-0.22475747764110565
14,131,1102,2.5155463218688965
14,132,1119,0.9714928269386292
14,133,1176,0.9813210368156433
14,134,2467,-0.412507563829422
15,135,129,1.3987160921096802
15,136,136,0.889417290687561
15,137,138,-0.3291073143482208
15,138,157,0.027896003797650337
15,139,170,0.47462034225463867
15,140,596,-0.46860185265541077
15,141,947,-0.8953495025634766
15,142,1045,0.49150922894477844
16,143,10,-0.2128242403268814
16,144,69,0.009018173441290855
16,145,476,0.2361416518688202
16,146,1017,0.6162132620811462
16,147,1129,0.7804606556892395
16,148,1481,0.08495208621025085
16,149,2005,0.37690505385398865
16,150,2163,-0.37854763865470886
16,151,2194,0.19181691110134125
16,152,2304,0.5187573432922363
17,153,124,0.5485405921936035
17,154,491,0.6972727179527283
17,155,591,-0.4892116189002991
17,156,871,0.3790167272090912
17,157,920,0.09207494556903839
17,158,2174,-0.5117888450622559
17,159,2296,-0.3609481155872345
17,160,2366,-1.1684951782226562
17,161,2418,0.31489670276641846
17,162,2551,-1.5038303136825562
18,163,149,-0.7378280162811279
18,164,459,-0.037290435284376144
18,165,512,-1.995451807975769
18,166,675,0.2333618551492691
18,167,869,-0.6943878531455994
18,168,884,-0.04469357430934906
18,169,983,-1.4545177221298218
18,170,1114,0.4119727313518524
18,171,2693,-0.30515918135643005
18,172,3139,-0.558152973651886
19,173,226,-0.7235659956932068
19,174,485,1.336786150932312
19,175,498,1.0247679948806763
19,176,511,-0.10426746308803558
19,177,874,0.7095303535461426
19,178,876,-0.9584382772445679
19,179,887,0.7465211153030396
19,180,2034,-0.6310207843780518
19,181,2164,0.6881827116012573
19,182,2943,-0.38636618852615356
20,183,74,-0.22116057574748993
20,184,178,0.7050875425338745
20,185,478,0.027132496237754822
20,186,1155,0.5975222587585449
20,187,1199,-0.3895116150379181
20,188,1202,-0.9519581198692322
20,189,1205,-0.12509578466415405
20,190,1550,-1.0892760753631592
21,191,97,-0.25133243203163147
21,192,303,-0.38316479325294495
