origin_id,user_id,theta
1615,1,0.013551819138228893
1615,2,-0.0800313726067543
1615,3,0.42701441049575806
1615,4,0.20361414551734924
1615,5,0.5123751163482666
1615,6,1.3421058654785156
1615,7,1.6162821054458618
1615,8,0.50971519947052
1615,9,0.7106845378875732
1615,10,-1.0366624593734741
1615,11,1.9130134582519531
782,12,-1.926666021347046
782,13,0.6677122712135315
782,14,-0.7845466732978821
782,15,0.0056676194071769714
782,16,0.1176840290427208
782,17,0.8437257409095764
782,18,-2.2406067848205566
782,19,-0.4683932065963745
782,20,-0.500146746635437
782,21,0.6708461046218872
782,22,-0.10080260038375854
1084,23,-1.8441705703735352
1084,24,0.8339719772338867
1084,25,0.44785842299461365
1084,26,-0.21229872107505798
1084,27,-0.7711639404296875
1084,28,-0.7741939425468445
1084,29,-1.059891939163208
1084,30,0.5667310953140259
1084,31,-0.963506817817688
1084,32,0.49890872836112976
1084,33,-1.0756216049194336
593,34,0.6429300308227539
593,35,1.5659767389297485
593,36,1.1088340282440186
593,37,0.7250861525535583
593,38,-0.23712295293807983
593,39,-0.039566583931446075
593,40,-1.0789833068847656
593,41,0.7238555550575256
593,42,0.19485819339752197
593,43,0.9555547833442688
593,44,0.44523367285728455
127,45,-0.17008531093597412
127,46,1.2512388229370117
127,47,0.3500155806541443
127,48,0.12995095551013947
127,49,-0.6797687411308289
127,50,-0.05837898328900337
127,51,1.0438443422317505
127,52,0.390157550573349
127,53,0.17647376656532288
127,54,0.368306964635849
127,55,-0.5698586702346802
1443,56,0.41155505180358887
1443,57,-0.2380066066980362
1443,58,-0.3860565721988678
1443,59,-0.9172367453575134
1443,60,0.059094592928886414
1443,61,-0.8088976740837097
1443,62,0.40952643752098083
1443,63,0.10856525599956512
1443,64,-0.4923548102378845
1443,65,-0.6483651399612427
1443,66,0.24523873627185822
437,67,0.6974486708641052
437,68,0.06609442830085754
437,69,-1.6868712902069092
437,70,1.9022027254104614
437,71,0.7469063401222229
437,72,0.5419102907180786
437,73,0.5533969402313232
437,74,0.3956717848777771
437,75,-0.5269989371299744
437,76,0.6443482637405396
437,77,-0.873454213142395
915,78,0.5705006718635559
915,79,0.4849814772605896
915,80,-0.9742980599403381
915,81,-0.7421385645866394
915,82,0.12729039788246155
915,83,-0.2721976041793823
915,84,-1.1777403354644775
915,85,0.4412156343460083
915,86,0.18917769193649292
915,87,-0.4732299745082855
915,88,0.7470476031303406
55,89,0.7036010026931763
55,90,0.6665728688240051
55,91,0.7093799710273743
55,92,-0.9316670894622803
55,93,0.21408212184906006
55,94,-0.28685376048088074
55,95,-0.013575508259236813
55,96,1.1617043018341064
55,97,-0.41985780000686646
55,98,0.4393565356731415
55,99,0.3134578764438629
3128,100,-0.7517337203025818
3128,101,0.7418106198310852
3128,102,0.42730987071990967
3128,103,-0.24440643191337585
3128,104,-0.6029838919639587
3128,105,0.01784028299152851
3128,106,-1.8559887409210205
3128,107,-0.7126425504684448
3128,108,0.9406266808509827
3128,109,1.579464316368103
3128,110,0.07431722432374954
481,111,-0.28123176097869873
481,112,-1.8327410221099854
481,113,0.25405141711235046
481,114,-0.31162577867507935
481,115,-1.7315526008605957
481,116,2.5697739124298096
481,117,-0.6040955781936646
481,118,-0.5070635676383972
481,119,-0.2834644019603729
481,120,0.03349611908197403
481,121,-0.5328644514083862
1057,122,-0.8735407590866089
1057,123,0.3224756717681885
1057,124,1.295556664466858
1057,125,1.7368594408035278
1057,126,0.09767024219036102
1057,127,-0.00587671110406518
1057,128,-0.16294416785240173
1057,129,-0.07133051007986069
1057,130,0.1254250705242157
1057,131,0.11315949261188507
1057,132,-2.227332353591919
933,133,-3.1446614265441895
933,134,1.1900320053100586
933,135,1.407193899154663
933,136,-0.8504005670547485
933,137,1.2748630046844482
933,138,0.805493950843811
933,139,1.3451424837112427
933,140,0.4196651577949524
933,141,1.6362910270690918
933,142,-0.7184778451919556
933,143,0.39482733607292175
144,144,1.8608925342559814
144,145,0.02675221674144268
144,146,-0.155331090092659
144,147,-0.27836814522743225
144,148,-0.37248197197914124
144,149,-0.20789282023906708
144,150,-0.28835391998291016
144,151,0.18655145168304443
144,152,0.3269619941711426
144,153,0.8767043948173523
144,154,-0.3121257722377777
45,155,0.7686089873313904
45,156,-0.4697515070438385
45,157,-0.5878788232803345
45,158,-0.5646008849143982
45,159,-0.8840072751045227
45,160,0.3334820866584778
45,161,0.7150072455406189
45,162,-1.4723081588745117
45,163,-1.3240736722946167
45,164,0.4383200407028198
45,165,-1.247732400894165
742,166,-0.8510447144508362
742,167,-0.7599394917488098
742,168,-0.19072967767715454
742,169,-0.6287609934806824
742,170,-2.2443253993988037
742,171,-0.9734411835670471
742,172,-0.5482487082481384
742,173,-1.3182438611984253
742,174,-1.312543511390686
742,175,-1.576948881149292
742,176,2.6923348903656006
3119,177,0.771895170211792
3119,178,-0.26814156770706177
3119,179,-0.4993470013141632
3119,180,-0.4918673634529114
3119,181,-0.6562763452529907
3119,182,-0.5032210350036621
3119,183,0.2516991198062897
3119,184,1.0541514158248901
3119,185,-0.2801345884799957
3119,186,1.0614427328109741
3119,187,-1.1573314666748047
2342,188,0.6375260949134827
2342,189,-1.5614564418792725
2342,190,-0.7998732328414917
2342,191,-0.3594807982444763
2342,192,-0.34998655319213867
2342,193,-0.2845000624656677
2342,194,0.5981488823890686
2342,195,-1.6578789949417114
2342,196,-1.73805570602417
2342,197,-1.7004636526107788
2342,198,-0.4293488562107086
50,199,0.33223244547843933
50,200,0.2531074285507202
50,201,0.5009809136390686
50,202,-0.40638723969459534
50,203,-1.140610933303833
50,204,0.3383919298648834
50,205,0.31271496415138245
50,206,0.4206021726131439
50,207,1.085130214691162
50,208,0.29930296540260315
50,209,0.23893649876117706
106,210,0.5096691250801086
106,211,-0.2579054832458496
106,212,-0.5807448029518127
106,213,-1.030423879623413
106,214,-0.576561689376831
106,215,-0.566448986530304
106,216,-1.4758381843566895
106,217,-1.5249439477920532
106,218,-1.3741751909255981
106,219,0.9087314009666443
106,220,-0.6710829734802246
48,221,-0.15240450203418732
48,222,-0.6136467456817627
48,223,-0.6081985235214233
48,224,-0.6125175356864929
